,cell_class,coord_X,coord_Y
157051,PVM,0.07379627,-0.1617182
34787,L5 IT,-0.09879216,-0.44692817
21043,L6 IT,0.10219192,-0.15162182
241351,Astro,0.04601766,0.3907557
172929,L2/3 IT,-0.16766396,0.14899306
247062,Endo,0.13914911,-0.25896904
150484,L2/3 IT,0.20373724,0.33398896
29246,L4/5 IT,-0.029646747,0.23125169
172954,Endo,0.35797036,0.08733333
29248,Micro,-0.099715084,-0.35734788
172996,L6 CT,0.114731416,-0.017499316
149149,L6 CT,0.17925707,-0.052409705
23469,L5 IT,-0.12725641,-0.110253476
229091,L5 ET,0.05627058,0.23799604
186611,L6 CT,0.19915366,-0.014971975
142494,L6 CT,0.26579335,0.039412152
150522,L6 CT,0.1193987,-0.053616658
156991,Pvalb,-0.28975865,-0.25228065
173019,L2/3 IT,-0.104819596,0.13986994
25043,L2/3 IT,-0.37291428,-0.289227
164989,L4/5 IT,0.16887596,0.30525267
186631,Peri,-0.37238747,-0.4101684
164984,L6 CT,0.0816721,0.054577
226570,L6 CT,0.07972482,-0.43561584
156945,VLMC,-0.23059127,0.15272626
142472,L5 IT,-0.11244526,-0.3759088
228026,L5/6 NP,0.06443254,0.07383536
159581,L6 CT,0.13608481,-0.08687231
29245,L4/5 IT,0.119057775,0.2568106
231978,Endo,0.31431463,-0.17322633
172889,L6 CT,0.25430387,0.042656146
29242,L5 IT,-0.10914675,-0.4208482
15555,OPC,0.040992443,0.15767665
17327,L5 IT,0.24851795,0.22834721
276724,L2/3 IT,-0.09103022,0.1476489
21101,L5 IT,-0.106639855,-0.46736106
247311,L4/5 IT,-0.18852179,-0.17892024
157045,L6 IT,0.05553902,-0.23540768
29211,Astro,-0.12879205,-0.094113335
150443,L6 CT,-0.0055154343,-0.33244652
238411,L4/5 IT,-0.1573168,0.11926486
254340,PVM,-0.17286864,0.23468629
16327,Pvalb,-0.06996159,0.055667628
142591,L6 IT,-0.05439976,-0.06587568
142579,SMC,-0.33426425,-0.3035236
3457,L5 IT,-0.058601227,-0.09376834
145322,L6 CT,0.31783608,0.041282814
189290,Oligo,0.22639339,0.20853078
167761,Lamp5,-0.015535568,0.17835778
3062,Oligo,0.1785431,-0.3063614
165039,L5 IT,0.08427052,0.05062737
247066,L6 IT,0.10175028,-0.04874143
165035,Micro,-0.20453858,0.19922082
255771,L6 IT Car3,0.39003387,0.04919507
34792,L6 IT,0.26241866,0.19315127
250432,Endo,0.11554791,0.18216866
150470,L6 IT,0.16231468,-0.17877607
21055,L2/3 IT,-0.16400523,0.025092328
165026,L2/3 IT,-0.1756705,0.27839375
36650,Micro,-0.04987118,-0.3624882
173050,Micro,-0.23308778,-0.262581
142832,L2/3 IT,-0.25377023,-0.06837127
17307,OPC,0.15562649,0.12631929
188941,Oligo,0.24551392,0.07910402
157526,L6 CT,0.29371557,0.03512036
171701,L2/3 IT,-0.07600721,0.30754897
181707,Sst,-0.094897516,-0.14066061
247302,L2/3 IT,-0.3545131,-0.07946443
21603,L6 CT,0.27832112,0.10358426
251790,L5 ET,0.09324442,0.20911318
181701,OPC,0.29051152,0.16538925
148513,L5 IT,0.14925073,0.2614256
231794,OPC,-0.3303595,-0.2380976
186439,L5 ET,-0.036205404,-0.017656745
3083,L5 IT,-0.009677841,0.050780457
231798,VLMC,-0.36088276,-0.24166334
275295,L5 ET,0.044728123,0.13895397
181694,OPC,-0.11598205,0.23169854
807,L6 IT,0.10303757,-0.09329761
143045,PVM,-0.34366366,-0.1085379
160252,L6 CT,-0.008210505,-0.25901306
191293,L4/5 IT,-0.3277936,-0.3748811
166594,L2/3 IT,-0.097672224,0.23696224
226634,L5 ET,-0.04580959,0.039101675
21552,Astro,-0.008019433,0.13619165
24889,Micro,-0.15487155,-0.31416827
21533,L6 CT,0.26973855,0.20067899
181655,L4/5 IT,-0.1108895,-0.03373691
186442,Astro,-0.019321231,-0.34685332
229834,Micro,-0.31318906,-0.34516233
36391,Sst,0.0448245,-0.164564
171861,Oligo,0.15055642,-0.29647315
252505,L5 IT,-0.08946085,-0.35802665
171680,L2/3 IT,-0.12108058,-0.013750707
250670,Astro,0.20009851,-0.074696876
171400,Oligo,0.08188885,-0.12824084
241334,Astro,-0.36062956,-0.27245498
171405,Endo,-0.10159637,0.13805358
181810,L5 IT,0.17353433,0.3004844
23386,L6 IT,0.14173204,-0.26537624
143148,L6b,0.29596016,-0.012308839
185544,VLMC,-0.27553463,0.12257177
241336,L6 CT,0.19565265,0.033001672
273946,OPC,0.13807723,-0.04778755
157591,Oligo,0.2312837,0.0666981
186393,Oligo,0.18952242,-0.26940587
181795,L2/3 IT,-0.3805948,-0.13959792
36380,L5 IT,0.30345768,0.23687989
24854,Oligo,0.099857494,0.28191242
165311,Sst,0.30593604,0.08478062
280007,Oligo,0.24906535,-0.11633769
21701,L2/3 IT,-0.106435925,0.14404887
171560,Oligo,0.049785465,-0.25562155
185553,L6 CT,0.43557838,0.1671272
186417,Astro,-0.20478663,-0.1502366
248890,L4/5 IT,-0.2232442,-0.17131405
241338,L5 ET,-0.10235445,-0.5035319
231784,L6 CT,0.13035193,0.017338313
248893,L2/3 IT,-0.19955595,0.17852096
24863,Astro,-0.005270044,-0.11561958
32923,L2/3 IT,0.026227327,0.33072382
181736,L5/6 NP,0.13594975,0.08583026
247225,Micro,-0.24933031,-0.33907366
188923,L6 CT,0.13752696,-0.09450411
157420,L6 IT,0.1757394,-0.034719627
172139,Peri,-0.02801361,0.018043721
161096,L6 CT,0.20322108,-0.025522513
32851,L2/3 IT,-0.20769499,0.08472817
157339,L4/5 IT,0.10936975,0.3251115
157321,OPC,-0.21955478,-0.12880309
186503,L5 ET,-0.08383459,-0.10019147
275271,L5 ET,-0.12494549,-0.09448642
250526,L2/3 IT,-0.24893291,0.12026312
150292,L6 IT,0.46312088,-0.02288785
181499,Oligo,0.3062293,0.063638605
255706,Oligo,0.40023983,0.19159952
172188,Astro,0.1591536,-0.43669653
247305,Oligo,0.16816938,-0.3149425
181497,L6 IT,0.17530806,-0.09769922
2078,L4/5 IT,-0.12058634,0.0064582718
142886,L5 IT,0.28085724,0.19748168
29053,L6 IT,0.16660921,0.010264124
183451,Astro,-0.37809318,-0.030879006
185296,L4/5 IT,0.02989498,0.13571529
231896,Oligo,0.22385849,-0.31748265
188872,L4/5 IT,0.013648505,0.33537245
172234,L4/5 IT,0.13645765,0.38830686
248935,Sncg,0.29203844,-0.0028071892
183907,L5 IT,0.020572854,0.1312503
26897,L6 IT Car3,0.40269202,0.06981288
148813,L4/5 IT,0.2977973,0.42015263
29081,L6 CT,0.059726473,-0.42351672
21413,L6 IT,0.085227974,-0.24238148
24902,Astro,-0.080700435,0.16491984
229844,L2/3 IT,0.0053228126,0.34883833
15560,L6 CT,-0.00958735,-0.092003904
181621,Oligo,0.072565645,0.14846899
33828,Oligo,0.043434143,-0.32687616
186458,Endo,-0.093090236,-0.11839759
143013,L2/3 IT,-0.31239322,-0.14212608
146241,Oligo,0.19070052,-0.3542121
189480,L6 IT,0.2380839,0.12423222
275273,L2/3 IT,-0.062764235,0.2638
28987,L2/3 IT,-0.13522658,0.2747806
142983,L6 IT,0.44919536,0.017280262
21478,L5 ET,0.06388647,0.14197242
17295,Micro,0.051968277,0.3937503
171965,L2/3 IT,-0.2075729,-0.032566197
157384,L4/5 IT,0.12272604,0.26496089
275505,Vip,-0.026233433,-0.1215835
181571,L6 CT,0.3249622,0.17578419
274613,L2/3 IT,-0.12964037,0.23069805
172056,L6 CT,0.081009574,-0.4032043
191321,L5 ET,0.20993581,0.3522206
28996,L5/6 NP,0.10026227,0.20853128
28999,L2/3 IT,-0.17802028,0.20904598
150241,Endo,-0.08063742,0.26882556
190255,L6 IT,0.09004863,-0.2626018
275506,L5 IT,-0.06561589,-0.008912393
32856,Oligo,0.15079348,-0.033508383
190248,L6 CT,0.29664215,0.13559696
181544,L6b,0.17233655,-0.319124
185572,PVM,0.009702401,0.34993795
227942,Endo,-0.18328549,-0.20309927
181818,Peri,0.16772231,0.13794523
280151,L2/3 IT,0.13335691,0.37702867
160217,PVM,0.125883,-0.338282
164583,L2/3 IT,-0.0127605945,0.37144366
150806,L4/5 IT,-0.1793187,0.060125377
577,Peri,-0.15609418,0.028595252
173872,Peri,0.36585167,-0.013956164
3439,Endo,0.050482858,0.029476495
253353,Micro,-0.34326735,-0.11776229
146665,PVM,-0.22825372,-0.21266182
253355,L6 IT,0.093913436,-0.03778464
238427,L2/3 IT,0.12039029,0.4146269
20552,L5 IT,-0.0077161556,0.13535535
141918,L4/5 IT,-0.31412128,-0.14571829
148342,Endo,0.044746704,0.06011317
247575,Pvalb,-0.03397066,0.42631885
36934,L2/3 IT,-0.096126944,0.1778654
186858,Oligo,0.30552256,-0.17537923
247468,L6 CT,0.30254245,0.14219211
279678,L6 CT,0.047529668,-0.23801042
146690,SMC,0.061645072,0.25675625
32547,L5 IT,0.029237842,0.1529075
253361,L2/3 IT,-0.3750572,-0.2293395
173948,L2/3 IT,-0.20449124,-0.066571355
249041,L5 ET,-0.08542589,-0.044454783
248152,L2/3 IT,-0.13876289,0.11015627
180893,L4/5 IT,0.22681378,0.37215203
229924,Oligo,0.1564488,-0.1714096
150909,L4/5 IT,-0.0931255,0.0218671
255054,Peri,0.014656964,0.09457793
20568,Astro,-0.117984064,0.28535745
145290,L5 IT,0.30436912,0.22551702
255895,Endo,0.3432572,0.32999715
164597,Oligo,0.28795812,0.10188913
36845,L2/3 IT,-0.29035643,-0.12068264
181034,Endo,-0.15493245,0.045842167
3940,L4/5 IT,-0.0253889,0.2472627
253329,L6 IT,0.0938058,-0.21509472
226475,VLMC,-0.38137737,-0.22265501
173732,L2/3 IT,-0.039303783,0.34919462
229019,L4/5 IT,-0.27088544,-0.057494897
255068,L5 IT,-0.13563713,-0.30209634
17361,L6 CT,0.31935245,0.00971502
29523,L4/5 IT,-0.19575734,-0.10300054
173758,Oligo,0.15850537,-0.23056805
148360,VLMC,-0.26550075,0.08439632
248445,Oligo,0.23545139,-0.12224042
26736,Astro,-0.44822672,-0.1877086
173780,L4/5 IT,-0.2697751,-0.42660943
173794,Endo,-0.21944435,0.07601787
34707,L2/3 IT,-0.29740748,0.024643308
191613,L5 IT,-0.14562014,-0.35796896
29544,L5/6 NP,-0.060074527,-0.016184555
184090,Astro,-0.1690323,-0.09753714
141985,Micro,0.21637453,-0.26169765
230529,Lamp5,-0.17241423,-0.0792894
250296,L4/5 IT,-0.13881168,0.3268355
25179,Peri,-0.20829375,0.02336441
161501,L6 CT,0.16830131,0.051646292
150785,L4/5 IT,-0.15201005,-0.48956522
228076,Endo,-0.09257727,0.19877794
29553,Pvalb,0.2301314,0.029816167
274467,Oligo,0.12405323,-0.28417376
185166,L6 CT,0.1578247,-0.07223185
255908,L4/5 IT,0.060389325,0.34584847
229928,VLMC,0.072186954,0.40349808
250228,Endo,-0.008148497,-0.154851
252792,Endo,0.26378483,0.14215948
186920,L4/5 IT,-0.17971087,-0.057595953
226422,L5 IT,0.2696932,0.25163913
141806,Astro,-0.09876365,0.27656463
273846,L5 ET,-0.12421234,-0.21603605
238038,Vip,0.018286826,0.018544545
167551,L6 IT,0.08252105,-0.022903183
180779,L4/5 IT,0.08329449,0.24008135
180773,Oligo,-0.061212875,-0.29229838
240734,SMC,-0.12010347,0.3370098
25236,Astro,-0.08916062,0.33270445
273845,Oligo,0.11331998,-0.22987483
36984,Pvalb,-0.1903769,-0.22687837
36986,Micro,0.13931592,-0.20197925
161576,L4/5 IT,0.10758381,0.27003118
141780,L5 IT,0.22339433,0.34226412
146762,L2/3 IT,-0.373263,-0.16272609
141768,L2/3 IT,-0.25747946,-0.031124063
232189,L4/5 IT,0.16555256,0.122847915
1998,L6 IT,0.103931054,-0.14243546
188618,Oligo,0.25667262,-0.14956784
17386,L6 CT,0.12510443,0.019009147
156005,Vip,-0.17547281,0.15421475
155982,Oligo,0.21325883,-0.07237922
29717,L2/3 IT,-0.28315842,0.1609586
141829,Oligo,0.25786448,0.13428885
36949,L5 IT,-0.07505963,-0.24930032
164515,L5 ET,-0.13975224,-0.33234313
247940,L5/6 NP,0.18637004,0.24716464
190692,SMC,0.124074996,-0.055874784
20521,L5 IT,-0.1139418,-0.17700428
20513,Peri,-0.053190745,-0.0034417678
26692,Oligo,0.11505998,-0.24395731
141875,L2/3 IT,-0.14883344,0.0506308
36953,Astro,0.015923688,0.21137056
252708,L6 IT Car3,0.3868584,0.050131097
26691,Astro,-0.26026627,-0.20259622
36957,L2/3 IT,-0.23259145,-0.078254916
174093,Micro,-0.1883442,0.29152822
20496,L5 IT,0.43660364,0.22602318
150920,Sst,-0.041078124,0.03176219
150921,Astro,0.17607109,0.40930375
252429,Oligo,-0.018061778,-0.35427845
156157,L2/3 IT,-0.32939747,-0.13371143
148307,Endo,0.21123324,0.35026377
183143,Pvalb,0.0003126823,0.34296525
156150,Pvalb,0.010661742,0.17933059
174158,L2/3 IT,-0.07685674,0.22688961
34678,Micro,0.17357667,0.21059124
167585,OPC,0.15151364,-0.4623646
180813,L2/3 IT,-0.16724065,-0.002730544
190058,Peri,0.10065612,-0.40732569
228091,L6 CT,0.23064116,0.022179833
32512,Astro,0.2538647,0.16088817
520,L2/3 IT,-0.23635341,-0.18504608
34674,Micro,-0.310718,-0.09965637
253396,L2/3 IT,0.0036193237,0.3450029
156932,L6 IT,0.032329656,0.07553855
183118,L6 IT,0.15735596,0.05276965
29502,Pvalb,-0.042131595,-0.1660263
142343,Sst,0.082771964,0.39671168
142342,Oligo,0.18113153,-0.3922364
146493,L5/6 NP,0.09489528,0.16313681
181211,L2/3 IT,-0.24871938,-0.16498213
173208,Endo,-0.04966895,-0.24104889
150627,PVM,0.06868391,-0.18539235
227270,Micro,0.03927565,-0.07718281
173262,Endo,0.15803072,-0.39222792
251861,Oligo,0.18547755,-0.0075326012
29347,L6 CT,0.3138191,0.13138293
255811,Micro,0.16662356,-0.29204622
186701,Oligo,0.1728349,-0.112066686
159608,L4/5 IT,0.12566623,0.29629362
253251,L6 CT,0.06608496,-0.043246336
173295,Lamp5,0.29540452,0.08680908
34757,PVM,-0.1688835,0.27709433
191546,Astro,0.21302207,0.17211705
20839,L6 CT,0.2879438,0.08127059
2325,OPC,-0.32436988,-0.35323596
142260,Pvalb,-0.0129957935,0.011461676
142258,L6b,0.17469516,-0.07532673
238662,Astro,-0.11918361,-0.208023
26782,L4/5 IT,-0.07911755,0.090439394
173319,L6 CT,0.30533987,0.11229497
20818,PVM,-0.002009081,0.28767693
275225,OPC,0.22137183,-0.110064186
227648,PVM,-0.36662638,-0.2555433
20895,Pvalb,0.115448445,-0.03485761
173358,Micro,0.20673762,0.33179343
274633,Astro,0.13691491,-0.21702892
164831,L2/3 IT,-0.023527566,0.3213149
173059,L5 IT,0.35436338,0.2548682
156920,Sst,-0.003207171,0.25216493
181260,Endo,-0.17098704,-0.13278395
232021,L5 IT,0.086473145,0.12449692
167727,Endo,-0.27112982,-0.3351039
255796,L5 IT,0.0052564885,0.069229335
150569,L5 IT,-0.020287577,-0.06602283
274630,Sst,0.06289155,-0.12035962
173100,Endo,-0.11039674,-0.099974275
173101,Pvalb,-0.075790554,0.08427217
2300,Peri,-0.1618507,0.24683402
20928,Oligo,0.1735169,-0.27582973
156907,SMC,0.15550008,0.42091718
156890,Micro,-0.32854953,-0.2664477
156880,L5 ET,-0.020951213,0.09608489
161330,L6 CT,0.18189886,-0.01298741
16323,L6 IT,-0.06013614,-0.34054816
20922,Oligo,0.20602238,-0.15083444
161333,Oligo,0.20317876,-0.01845236
164865,Oligo,0.15821192,-0.22526176
254307,Oligo,0.18837279,-0.25562203
150619,L4/5 IT,-0.14444327,-0.08613828
181238,L5/6 NP,-0.045569327,-0.20555416
156801,L6 CT,0.25823334,0.1659837
23503,Oligo,0.33410954,-0.16569267
173135,Sst,0.061975356,-0.038086984
253250,L5 IT,0.045326043,0.12853101
185225,Oligo,0.37429473,-0.042596113
280242,Astro,-0.030298108,-0.30505913
166643,PVM,0.30466476,-0.22284925
164735,Sst,0.10531599,0.24314247
186757,L4/5 IT,-0.0400306,0.14010991
29454,Lamp5,-0.38443255,-0.30147994
2340,Astro,-0.2846708,-0.19863795
186772,Pvalb,-0.027445301,0.18521623
173511,L5/6 NP,-0.10041193,-0.14633943
142123,Micro,-0.34442765,-0.22534199
164689,Pvalb,-0.16964091,-0.14926912
191602,OPC,-0.15403885,-0.19523038
142104,Endo,-0.08215027,-0.2934145
189515,Pvalb,-0.29716992,-0.3443589
161460,L5 IT,0.05898041,0.17375492
173523,L6 IT,0.1462346,-0.07312286
173551,L5 ET,0.030198209,-0.014703811
240524,L6 CT,0.012631163,-0.28566945
241235,L5 IT,-0.027317487,0.107541434
227279,Lamp5,0.26410156,0.05509198
173562,Pvalb,-0.15420519,0.22012612
150736,L4/5 IT,-0.15916388,-0.093403585
173572,L4/5 IT,-0.35881177,-0.34076935
166663,Micro,0.16381225,0.3095887
173599,L6 CT,0.3378559,0.07247754
142094,Micro,-0.21868826,-0.15179591
619,Oligo,0.14790553,0.12976477
156471,L5/6 NP,0.27275065,0.2238278
232108,L6 IT,0.09963613,-0.13152419
144856,L5 IT,0.18158613,0.16762689
173631,Endo,-0.046233725,0.102833435
156584,Endo,-0.11361957,-0.15846194
641,L5 IT,-0.058549087,-0.0055043404
156590,L5/6 NP,-0.05202853,-0.07888122
274638,L6 IT,0.158093,0.11075038
20794,Endo,-0.3162463,-0.13568926
34750,Endo,0.31446457,0.31239936
227276,L2/3 IT,0.018669186,0.38033152
156642,L6 CT,0.0145450635,-0.122192554
29386,Oligo,0.15788908,-0.20176326
150663,L6 CT,0.167139,-0.32151625
639,L4/5 IT,0.1336207,0.29439515
36773,Endo,0.07306268,0.13454844
233494,L4/5 IT,-0.07451838,0.20685805
183440,L4/5 IT,0.08278428,0.4360844
25117,L2/3 IT,-0.21761446,-0.014947778
1562,L6 CT,0.17565864,-0.30197346
161393,Astro,-0.3301949,-0.20995939
148388,Lamp5,-0.08736885,0.073355295
15968,L6 CT,0.3561736,0.1153427
36797,PVM,0.25544086,-0.23765877
156608,Endo,-0.33437574,-0.21379049
185201,Endo,-0.26029363,-0.34905833
156602,PVM,-0.3603021,-0.16415273
146545,L6 IT,0.3185461,0.07893659
240625,L6 CT,0.09250125,-0.10999826
276784,L6 CT,0.07035222,-0.26852158
150721,L6 IT,2.526636e-06,-0.18010674
33477,PVM,0.3211249,0.2630101
173489,OPC,-0.33252665,-0.22442952
150724,Pvalb,0.36114237,0.27307302
186749,L4/5 IT,0.16978762,0.31048203
186750,L2/3 IT,0.030842926,0.4364555
33798,Pvalb,0.11019153,0.38229394
21776,L6b,0.1180924,-0.22364068
181825,SMC,-0.037481446,-0.14506538
145739,Oligo,0.13897155,-0.30164775
169302,Endo,-0.058373626,-0.30402642
148733,Sst,-0.35688165,-0.36912137
35882,Endo,0.026653877,-0.34953034
248533,L5 IT,0.17117587,0.10141181
1078,Oligo,0.38981777,-0.040368665
144019,L6 CT,0.23394148,0.14717191
35888,L4/5 IT,0.1050399,0.24302915
227827,Sst,-0.029838892,0.17071553
144016,L6 CT,0.2118559,0.0385002
231214,L2/3 IT,-0.3553687,-0.12992844
169343,L5/6 NP,-0.055680957,-0.12336597
169389,L2/3 IT,-0.12826927,0.37769005
160649,L4/5 IT,-0.14568494,-0.0377485
166459,Astro,-0.3452089,-0.104610555
251636,L4/5 IT,0.20239711,0.36953864
158704,L2/3 IT,-0.14929333,0.19022004
169429,Oligo,0.20654449,-0.066993795
158702,L2/3 IT,-0.29140186,-0.22024366
169447,L5 IT,-0.23640357,-0.24745226
35916,L4/5 IT,-0.26468092,-0.13470568
145751,L4/5 IT,0.036141064,0.38516492
143977,L2/3 IT,-0.2397557,-0.06355872
169500,L2/3 IT,-0.3883957,-0.1422105
24415,Sst,-0.2121581,0.2447572
160659,L2/3 IT,-0.097498834,0.16710676
231414,Astro,0.2842756,0.03805962
145738,Astro,-0.41587287,-0.3576497
33221,L4/5 IT,-0.2409584,-0.11995497
252891,Astro,0.106339976,0.016710034
144025,Oligo,0.2715871,-0.29015538
158891,L4/5 IT,0.02390392,0.24839272
276357,L2/3 IT,-0.0077674496,0.30559126
144121,L2/3 IT,-0.09420516,0.28154334
160634,Lamp5,-0.28515568,-0.042539366
169114,L4/5 IT,-0.07318422,0.12097349
169125,L6 IT,0.16437945,0.1743545
280161,SMC,-0.09204811,0.34004104
169149,Astro,-0.4871534,-0.23851359
169158,L5/6 NP,0.14835243,0.28936976
251114,L6 IT,0.35652512,0.110040426
149315,Peri,0.29581165,-0.18599047
166147,Oligo,0.3001141,0.25943163
158831,L2/3 IT,-0.23861258,-0.0733994
3526,L6b,0.29158774,-0.1348894
248743,L5 ET,0.2971001,0.17653891
169190,L5 IT,0.17831838,0.11334049
17085,L6 IT,-0.053426187,-0.4569547
1087,L4/5 IT,-0.23558822,-0.21089281
158790,L5 IT,0.3308261,0.19761403
189420,VLMC,-0.36975726,-0.020051625
169211,Lamp5,-0.0939496,0.31674498
24378,Oligo,0.23113334,-0.25805944
144656,L5 ET,-0.13700235,-0.18903635
1082,L2/3 IT,-0.44453496,-0.16123848
160641,Oligo,0.10479087,0.19226567
24384,Oligo,0.1404905,-0.46895155
144034,L5 ET,0.0025605245,-0.36692864
169247,Pvalb,0.27666387,0.12599929
28170,L2/3 IT,-0.14040789,0.10509239
165999,L5 IT,-0.09955539,-0.08029822
182532,Oligo,0.11987439,-0.26603532
148695,Sst,0.0564582,0.08602551
149708,L5/6 NP,0.18929322,0.28069428
274134,L4/5 IT,-0.14545849,-0.017491225
169785,OPC,0.14595568,-0.3217552
231473,Astro,-0.18782513,-0.38250622
189266,OPC,0.0040458203,-0.17145649
148674,PVM,-0.17789854,-0.10410605
15839,L6 CT,0.22407058,0.24751759
230791,Endo,0.20789559,0.16869926
160717,L2/3 IT,-0.07203505,0.26222932
148667,L6 CT,0.18550299,0.05726909
22485,L2/3 IT,-0.35731104,-0.17662814
158566,L2/3 IT,-0.18174738,0.3121993
160730,Endo,0.1303295,-0.12440378
22478,L6 CT,0.42105737,0.19261253
143842,L6 CT,0.050352126,-0.051639926
24509,Endo,0.06669444,0.25478822
165830,L6 CT,0.26515353,0.07070726
144692,L4/5 IT,-0.18536472,-0.20941222
158513,L6 CT,0.022782296,-0.07835291
227859,L6 CT,0.27049112,0.005425694
183705,SMC,-0.35432255,-0.2921774
158468,L6 CT,0.27469286,0.07362899
149734,Astro,-0.1932455,-0.21789704
182410,L6 IT Car3,0.3763939,0.16167736
158430,L6 CT,0.09762389,-0.082801275
22446,Astro,-0.25986654,0.013961151
169759,L4/5 IT,-0.32092735,-0.23897766
158673,L4/5 IT,-0.15679632,-0.081635475
240485,L6 CT,0.069498196,-0.38895756
145828,Sst,0.18754703,0.022088423
255228,L2/3 IT,-0.03435494,0.24564488
165971,Astro,-0.24219264,-0.25650054
168177,L5 ET,0.39453524,0.10156317
182526,Astro,-0.06225673,-0.39248535
35959,Peri,0.21715826,0.22300148
165966,OPC,-0.30741253,-0.26180354
189125,L4/5 IT,0.0014402756,0.28692737
190416,Endo,0.23981662,0.22874632
230806,Vip,-0.20801252,-0.13764565
145821,L5 IT,-0.10929739,-0.23454292
158626,L4/5 IT,0.11846522,0.29252198
251016,L5 ET,0.42001417,0.21066643
227723,L4/5 IT,0.10444917,0.33665028
252916,OPC,0.03649108,0.17604804
144683,Pvalb,-0.13348293,-0.15049903
158617,Micro,-0.23853122,-0.34062243
240854,L6 CT,0.05684613,-0.44940153
169652,SMC,-0.2946458,-0.4028377
252621,Oligo,0.36136323,-0.048950795
169669,L2/3 IT,0.042373158,0.44308075
27895,VLMC,-0.4197394,-0.06298634
183489,Endo,-0.10540761,-0.156056
158606,VLMC,-0.32547268,-0.08442443
165926,L6 CT,0.051817983,-0.40475607
226790,L5 IT,-0.06196471,-0.07828434
169716,L5 ET,0.15833506,0.24157967
169729,L4/5 IT,-0.036832925,0.16003461
226788,OPC,-0.1649148,0.025203444
27131,Oligo,0.083943345,0.11050212
189180,L6 CT,0.18080553,-0.063434914
190931,Endo,-0.06482333,0.4498618
185885,L2/3 IT,-0.16121258,0.18026833
168281,L6 IT,0.24083975,0.18956296
159231,Astro,0.22626618,-0.32461834
27986,VLMC,-0.10904145,0.320954
182829,Astro,0.18432447,0.3387681
183532,L4/5 IT,-0.034648918,0.1934782
237969,L2/3 IT,-0.09666251,0.16166225
182814,OPC,-0.07591206,0.3985309
168612,Pvalb,0.042718608,0.16691177
23065,L2/3 IT,-0.24115364,-0.00033896588
33351,L4/5 IT,-0.018067721,0.27215797
27987,Endo,0.17087574,-0.22733302
159194,L4/5 IT,-0.1433089,-0.10656515
166341,L2/3 IT,-0.24373354,-0.23883295
168643,L5 IT,-0.1417777,-0.36212406
229485,L2/3 IT,-0.2867375,-0.25027224
185900,Peri,-0.008251214,-0.3248911
168709,L5 IT,0.12644838,0.18986455
3554,Oligo,0.1696785,-0.08794015
168729,Pvalb,-0.048232507,-0.1506992
28016,L2/3 IT,-0.12500364,0.28903732
145481,Pvalb,-0.07336805,-0.079337075
251170,Pvalb,0.09760662,-0.15170781
230873,L5 ET,-0.15939537,-0.12800457
183540,L5 IT,0.076885656,0.1536543
230869,L5/6 NP,0.3286748,0.18394944
230858,Oligo,-0.06511494,-0.1990047
189241,Peri,0.17151986,0.35802016
168738,L6 CT,0.07585371,-0.33845088
251223,OPC,-0.06686355,0.00036363426
275472,Oligo,-0.08639515,-0.233989
145561,L2/3 IT,-0.18236989,-0.04252303
168349,L6 CT,0.13424975,-0.049614854
149337,Astro,-0.2640558,-0.16780546
168367,L2/3 IT,-0.34146667,-0.11769712
182876,L2/3 IT,-0.33163998,-0.14301386
166370,Endo,-0.06789513,0.08074707
190813,Lamp5,-0.36397442,-0.0769072
168410,L6 CT,0.054582734,-0.01674822
17091,Micro,0.12030843,-0.29183215
33370,Astro,-0.10571954,-0.027265199
190818,L4/5 IT,0.15771903,0.37415752
168416,L6b,0.11642605,-0.1848351
144476,Sst,0.2686371,0.31131363
3184,L6 CT,0.107168764,-0.06480658
252662,L5 IT,0.06881756,0.12045995
2099,Oligo,0.16265656,-0.21015765
3243,L5 IT,0.37377876,0.30398086
227735,Endo,-0.23931645,-0.31395653
168421,L6 IT,-0.23630893,-0.21318845
35677,Micro,-0.10739023,0.085496604
231282,L6 IT,0.020398201,-0.024370894
159269,Endo,-0.27446514,-0.29357854
